iter	Logloss
0	0.6600675049
1	0.6346611328
2	0.6094972534
3	0.5859577637
4	0.5642662354
5	0.54587146
6	0.5293499756
7	0.5146272583
8	0.5022639771
9	0.4892415771
10	0.4772703857
11	0.4660011292
12	0.4551882324
13	0.4451546326
14	0.4364391174
15	0.428967041
16	0.422171814
17	0.4147176514
18	0.4080679932
19	0.4023509521
20	0.3968723145
21	0.391647644
22	0.3864525146
23	0.3813287048
24	0.3768475952
25	0.3731027832
26	0.37019104
27	0.3666498718
28	0.3634868774
29	0.3601300659
30	0.356687439
31	0.35389328
32	0.3510325317
33	0.3487035522
34	0.3465433655
35	0.3442946167
36	0.3420174866
37	0.3403150635
38	0.3384371948
39	0.3366348877
40	0.3346972351
41	0.333133606
42	0.3315222473
43	0.3303044739
44	0.3289250793
45	0.3276004639
46	0.3266411743
47	0.3253604126
48	0.3236796265
49	0.3225632019
50	0.3213672485
51	0.3205618286
52	0.3195009155
53	0.3184263611
54	0.3175700989
55	0.3159888916
56	0.3150777893
57	0.314353302
58	0.3137647705
59	0.3130311584
